Doc_ID,URL,Content
145,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------17----------------,Word2Vec — a baby step in Deep Learning but a giant leap towards Natural Language Processinga
146,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------18----------------,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networksa
147,https://medium.com/airbnb-engineering/categorizing-listing-photos-at-airbnb-f9483f3ab7e3?source=---------19----------------,Categorizing Listing Photos at AirbnbLarge-scale deep learning models are changing the way we think
148,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------20----------------,In-depth Summary of Facebook AI’s Music Translation Modela
149,https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-part-2-data-augmentation-c26971dc8ced?source=---------21----------------,"Data Augmentation | How to use Deep Learning when you have Limited Data — Part 2This article is a comprehensive review of Data Augmentation techniques for Deep Learning, specific to images. This is Part 2 of How to use Deep Learning when you have Limited Data. Checkout"
150,https://medium.com/@ablacklama/lyft-segmentation-challenge-9c77bb8b497c?source=---------22----------------,"Lyft Segmentation ChallengeIn May, 2018, Udacity and Lyft partnered together to challenge their self driving car students. Each"
151,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------23----------------,Building a Deep Neural Network to play FIFA 18A.I. botsgaming are usually built by hand-coding a bunch of rules that
152,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------24----------------,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big DataThe Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I"
153,https://medium.com/density-inc/ai-is-not-magic-its-manual-labor-math-how-we-built-an-accurate-people-counter-e00408ea30de?source=---------25----------------,AI Is Not Magic; It’s Manual Labor (& Math) — How We Built An Accurate People Countera
154,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------26----------------,"The Difference Between Artificial Intelligence, Machine Learning, and Deep LearningSimple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different"
155,https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa?source=---------27----------------,Linear Algebra for Deep LearningThe Math behind every deep learning program.
156,https://medium.com/@peter.roelants/tensorflow-estimator-dataset-apis-caeb71e6e196?source=---------28----------------,TensorFlow Estimator & Dataset APIsHow to use the Estimator API 1.8 and Google Cloud.
157,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------29----------------,Interpretability vs. Accuracy: The Friction that Defines Deep Learninga
158,https://medium.com/mlreview/multi-modal-methods-image-captioning-from-translation-to-attention-895b6444256e?source=---------30----------------,Multi-Modal Methods: Image Captioning (From Translation to Attention)a
159,https://towardsdatascience.com/data-science-for-startups-introduction-80d022a18aec?source=---------31----------------,Data Science for Startups: IntroductionI recently changed industries and joined a startup company where I’m responsible for
160,https://towardsdatascience.com/semantic-code-search-3cd6d244a39c?source=---------32----------------,How To Create Natural Language Semantic Search For Arbitrary Objects With Deep Learninga
161,https://towardsdatascience.com/wth-does-a-neural-network-even-learn-a-newcomers-dilemma-bd8d1bbbed89?source=---------33----------------,“WTH does a neural network even learn?” — A newcomer’s dilemmaa
162,https://medium.com/machine-learning-in-practice/over-150-of-the-best-machine-learning-nlp-and-python-tutorials-ive-found-ffce2939bd78?source=---------34----------------,"Over 150 of the Best Machine Learning, NLP, and Python Tutorials I’ve FoundMachine LearningPracticeIf you like this article, check out another by Robbie: The AI Entrepreneur’s Moral Dilemma"
163,https://medium.com/intuitionmachine/the-illusion-of-the-ungameable-objective-538a96a53efe?source=---------35----------------,The Illusion of The “Ungameable” Objective“Ungameable” isn’t a word. I just made it up. It’s an adjective that describes a set
164,https://medium.com/machine-learning-for-humans/supervised-learning-740383a2feab?source=---------36----------------,"Machine Learning for Humans, Part 2.1: Supervised LearningThe two tasks of supervised learning"
165,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=---------37----------------,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networksa
166,https://towardsdatascience.com/pytorch-vs-tensorflow-spotting-the-difference-25c75777377b?source=---------38----------------,PyTorch vs TensorFlow — spotting the differencea
167,https://medium.com/applied-data-science/how-to-build-your-own-world-model-using-python-and-keras-64fb388ba459?source=---------39----------------,Hallucinogenic Deep Reinforcement Learning Using Python and KerasTeaching a machine to master car racing and fireball avoidance through “World Models”
168,https://towardsdatascience.com/the-fall-of-rnn-lstm-2d1594c74ce0?source=---------40----------------,"The fall of RNN / LSTMWe fell for Recurrent neural networks (RNN), Long-short term memory (LSTM), and all their variants. Now it is time to"
169,https://towardsdatascience.com/an-introduction-to-recurrent-neural-networks-72c97bf0912?source=---------41----------------,An Introduction to Recurrent Neural NetworksA way to teach Machines how to comprehend Natural
170,https://medium.com/@l2k/starting-a-second-machine-learning-tools-company-ten-years-later-21a40324d091?source=---------42----------------,"Starting a Second Machine Learning Tools Company, Ten Years Latera"
171,https://medium.com/tensorflow/hello-deep-learning-fashion-mnist-with-keras-50fcff8cd74a?source=---------43----------------,Fashion-MNIST with tf.KerasDeep Learning for Everyone
172,https://towardsdatascience.com/deep-learning-meets-physics-restricted-boltzmann-machines-part-i-6df5c4918c15?source=---------44----------------,Deep Learning meets Physics: Restricted Boltzmann Machines Part ITheory behind Restricted Boltzmann
173,https://towardsdatascience.com/deep-learning-tips-and-tricks-1ef708ec5f53?source=---------45----------------,"Deep Learning Tips and TricksBelow is a distilled collection of conversations, messages, and debates I’ve had with peers and students on"
174,https://medium.freecodecamp.org/an-introduction-to-reinforcement-learning-4339519de419?source=---------46----------------,An introduction to Reinforcement LearningReinforcement learning is an important type of Machine Learning where an agent learn
175,https://towardsdatascience.com/intuitively-understanding-variational-autoencoders-1bfe67eb5daf?source=---------47----------------,Intuitively Understanding Variational AutoencodersAnd why they’re so usefulcreating your own
176,https://medium.com/huggingface/universal-word-sentence-embeddings-ce48ddc8fc3a?source=---------48----------------,📚The Current Best of Universal Word Embeddings and Sentence Embeddingsa
177,https://towardsdatascience.com/how-to-use-dataset-in-tensorflow-c758ef9e4428?source=---------49----------------,How to use Dataset in TensorFlowThe built-in Input Pipeline. Never use ‘feed-dict’ anymore
178,https://medium.com/@brainhash/getting-most-out-of-a-deep-learning-course-965732e14005?source=---------50----------------,"Done with a Deep Learning Course. What next?It’s a great feeling to get through an online course these days. And yet, a very few make it through.Congratulations! You have completed this Deep learning course"
179,https://medium.com/bcggamma/staying-on-course-data-workflows-are-your-friend-adcc57ab4a93?source=---------51----------------,Staying on Course: Data Workflows are Your Frienda
180,https://towardsdatascience.com/taming-lstms-variable-sized-mini-batches-and-why-pytorch-is-good-for-your-health-61d35642972e?source=---------52----------------,Taming LSTMs: Variable-sized mini-batches and why PyTorch is good for your healtha
181,https://towardsdatascience.com/linear-regression-simplified-ordinary-least-square-vs-gradient-descent-48145de2cf76?source=---------53----------------,Linear Regression Simplified - Ordinary Least Square vs Gradient Descenta
182,https://hackernoon.com/my-machine-learning-path-cb6edab4630?source=---------54----------------,"My Machine Learning PathWith a Decent GPUplace, I think I’m ready to start on this Journey that I have been aiming for since freshman"
183,https://towardsdatascience.com/diy-deep-learning-projects-c2e0fac3274f?source=---------55----------------,"DIY Deep Learning ProjectsInspired by the great work of Akshay Bahadurthis article you will see some projects applying Computer Vision and Deep Learning, with implementations and details so you can"
184,https://towardsdatascience.com/regularization-in-machine-learning-76441ddcf99a?source=---------56----------------,Regularization in Machine LearningOne of the major aspects of training your machine learning model is avoiding overfitting. The model
